id_action,action,id_indicateur,id_cible,cible_indicateur,unite_mesure,annee_atteinte_cible,indicateur,type_indicateur,pourcentage_electrification,resultat_comparaison_cible,pourcentage_resultat,commentaire_indicateur
1021.03,"1.2.1.3. Développer le transport actif en milieu urbanisé",815,829,50,"%",2025,"Pourcentage d'augmentation de la part modale des déplacements faits à pied et à vélo dans les enquêtes origine-destination disponibles sur le territoire québécois","Indicateur d’extrants",0,0,0,
1021.04,"1.2.1.4. Soutenir le développement de la mobilité partagée",817,839,7,"projets pilotes",2025,"Projets pilotes de plateformes technologiques en mobilité intégrée et connectée","Indicateur d’extrants",0,3,0.428571428571429,"La faible participation au programme NOMO, particulièrement  au volet 1, pourrait s'expliquer par la complexité des exigences du cadre normatif, notamment l'obligation d'intégrer au moins deux services de mobilité pour les plateformes technologiques, l'interopérabilité des systèmes ou encore, la conformité du rapport de quantification des émissions de gaz à effet de serre (GES)."
1021.04,"1.2.1.4. Soutenir le développement de la mobilité partagée",818,840,12,"études de faisabilité",2026,"Études en mobilité intégrée et connectée","Indicateur d’extrants",0,7,0.583333333333333,
1021.04,"1.2.1.4. Soutenir le développement de la mobilité partagée",819,841,14,"Municipalités",2025,"Municipalités ayant implanté une nouvelle plateforme technologique","Indicateur d’extrants",0,0,0,"La faible participation au programme NOMO, particulièrement  au volet 1, pourrait s'expliquer par la complexité des exigences du cadre normatif, notamment l'obligation d'intégrer au moins deux services de mobilité pour les plateformes technologiques, l'interopérabilité des systèmes ou encore, la conformité du rapport de quantification des émissions de gaz à effet de serre (GES). Nous n'obtenons les résultats qu'au moment de la reddition finale. Il se peut donc que des projets déjà implantés ne soient pas immédiatement compilés."
1021.04,"1.2.1.4. Soutenir le développement de la mobilité partagée",820,842,21,"services de mobilité intégrés",2025,"Services de mobilité intégrés aux plateformes technologiques mises en place","Indicateur d’extrants",0,0,0,"La faible participation au programme NOMO, particulièrement  au volet 1, pourrait s'expliquer par la complexité des exigences du cadre normatif, notamment l'obligation d'intégrer au moins deux services de mobilité pour les plateformes technologiques, l'interopérabilité des systèmes ou encore, la conformité du rapport de quantification des émissions de gaz à effet de serre (GES). Nous n'obtenons les résultats qu'au moment de la reddition finale. Il se peut donc que des projets déjà implantés ne soient pas immédiatement compilés."
1021.04,"1.2.1.4. Soutenir le développement de la mobilité partagée",821,843,,"usagers",,"Usagers des plateformes technologiques en mobilité intégrée et connectée","Indicateur d’extrants",0,0,,
1021.04,"1.2.1.4. Soutenir le développement de la mobilité partagée",822,844,,"t éq. CO₂ estimé",,"Tonnes équivalentes estimées de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle","Indicateur d’effets",0,0,,
1031.01,"1.3.1.1. Adapter le cadre d'aménagement afin de densifier les zones habitées et d'activités et d'optimiser la localisation des pôles d'activités et de services",1381,3032,1,"publication",2022,"Publication de la Politique nationale de l'architecture et de l'aménagement du territoire","Indicateur d’extrants",0,1,1,
1031.01,"1.3.1.1. Adapter le cadre d'aménagement afin de densifier les zones habitées et d'activités et d'optimiser la localisation des pôles d'activités et de services",1382,3033,1,"dépôt de projet de loi",2023,"Dépôt à l'Assemblée nationale du projet de loi n° 16, Loi modifiant la Loi sur l'aménagement et l'urbanisme et d'autres dispositions","Indicateur d’extrants",0,1,1,
1031.01,"1.3.1.1. Adapter le cadre d'aménagement afin de densifier les zones habitées et d'activités et d'optimiser la localisation des pôles d'activités et de services",1383,3034,1,"publication",2024,"Publication des orientations gouvernementales en aménagement du territoire","Indicateur d’extrants",0,0,0,"Publication du document d'OGAT prévue fin mai 2024"
1032.01,"1.3.2.1. Appuyer les entreprises dans la mise en place du télétravail",827,849,,"entreprises",2023,"Entreprises ayant implanté ou amélioré le télétravail","Indicateur d’extrants",0,811,,"Puisque le MTESS ne dispose pas d'information préalable sur le nombre d'entreprises qui ont recours aux services publics d'emploi pour implanter le télétravail dans leur entreprise, il n'est pas possible d'établir de cible chiffrée pour cet indicateur"
1032.01,"1.3.2.1. Appuyer les entreprises dans la mise en place du télétravail",828,850,,"personnes formée",2023,"Employés ciblés par une activité visant l'implantation ou l'amélioration du télétravail","Indicateur d’extrants",0,10325,,"Puisque le MTESS ne dispose pas d'information préalable sur le nombre d'entreprises qui ont recours aux services publics d'emploi pour implanter le télétravail dans leur entreprise, il n'est pas possible d'établir de cible chiffrée pour cet indicateur."
1032.01,"1.3.2.1. Appuyer les entreprises dans la mise en place du télétravail",829,851,,"personnes en télétravail",2023,"Employés nouvellement en télétravail à temps partiel","Indicateur d’extrants",0,3719,,"Puisque le MTESS ne dispose pas d'information préalable sur le nombre d'entreprises qui ont recours aux services publics d'emploi pour implanter le télétravail dans leur entreprise, il n'est pas possible d'établir de cible chiffrée pour cet indicateur."
1032.01,"1.3.2.1. Appuyer les entreprises dans la mise en place du télétravail",830,852,,"personnes en télétravail",2023,"Employés nouvellement en télétravail à temps plein","Indicateur d’extrants",0,4260,,"Puisque le MTESS ne dispose pas d'information préalable sur le nombre d'entreprises qui ont recours aux services publics d'emploi pour implanter le télétravail dans leur entreprise, il n'est pas possible d'établir de cible chiffrée pour cet indicateur."
1041.01,"1.4.1.1. Définir l’allocation gratuite post- 2023, dans le cadre du SPEDE",832,854,1,"règlement",2022,"Modifications réglementaires","Indicateur d’extrants",0,1,1,
1041.02,"1.4.1.2. Mettre en place une mesure d'aide transitoire pour la décarbonisation du secteur industriel québécois",1430,3222,100,"%",2026,"Pourcentage d'avancement de la mesure d'aide transitoire pour la décarbonisation du secteur industriel québécois","Indicateur d’activités",0,20.1851851851852,0.201851851851852,"Avancement calculé comme l'indicateur #2 de la fiche du PMO: 20% signature de l'entente 50% réalisation ou mise à jour d'une étude PTE, constat d'un PTE conforme hors MADI 30% restant selon l'avancement des dépenses résiduelles. La pregression n'est pas linéaire,  Au 31 mars 2024, 7 émetteurs n'ont pas signé l'entente. Voir également la justification du premier indicateur. Enfin, étant donné un retard des émetteurs dans le processus de dépôt des études PTE, aucune dépense n'a été réalisée.   La cible ne sera pas atteinte puisque certains émetteurs ne signeront pas l'entente et l'argent qui leur est réservé ne sera pas dépensé, ce qui était prévu au départ et conforme avec les objectifs de la MADI"
1041.02,"1.4.1.2. Mettre en place une mesure d'aide transitoire pour la décarbonisation du secteur industriel québécois",834,856,54,"études de faisabilité",2025,"Études de potentiel technico-économique (PTÉ) de réduction des émissions de gaz à effet de serre","Indicateur d’extrants",0,21,0.388888888888889,"La cible tient compte que tous les émetteurs déposeraient une étude PTE qui demande une subvention de la MADI ou non. Actuellement, 7 études PTE de plus que ce qui est montré dans le bilan ont été déposées sans demande de financement, et 3 de ces études ont été approuvées. Selon l'indicateur #3, les études en cours sont comptabilisée dès que l'entreprise demande à débuter une étude PTE subventionnée, et les études sans demande de financement sont comptabilisée dès qu'elles sont déposées. La cible de 54 ne sera pas atteinte mais ce résultat augmentera cette année."
1041.02,"1.4.1.2. Mettre en place une mesure d'aide transitoire pour la décarbonisation du secteur industriel québécois",835,857,12,"projets",2025,"Projets de réduction des émissions de gaz à effet de serre","Indicateur d’extrants",0,1,0.0833333333333333,"Un projet a été accepté (conditionnellement à l'obtention d'électricité nécessaire). 4 projets ont été déposés, mais l'analyse n'est pas encore complétée. Compléter une étude PTE et la faire approuver est préalable à approuver un projet. Il est normal que cet indicateur soit plus fabile en début de programme. Mais la cible de 12 sera quand même atteinte en 2025."
1041.02,"1.4.1.2. Mettre en place une mesure d'aide transitoire pour la décarbonisation du secteur industriel québécois",836,858,6,"Projets",2025,"Projets d'innovation technologique en matière de réduction des émissions de gaz à effet de serre","Indicateur d’extrants",0,0,0,"Un Projet a été déposé, mais l'analyse n'est pas encore complétée alors il n'a pas été comptabilisé. Doute sur l'atteinte de cette cible."
1041.02,"1.4.1.2. Mettre en place une mesure d'aide transitoire pour la décarbonisation du secteur industriel québécois",838,860,6,"emplois temps complet",2025,"Emplois créés issus des projets financés par la mesure d'aide transitoire pour la décarbonisation du secteur industriel québécois","Indicateur d’effets",0,0,0,"On aura les résultats à la fin des projets (lors des rapports finaux). Cependant cette cible de 6 ne sera probablement pas atteinte."
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1432,3386,7,"études de faisabilité",2027,"Études de potentiel technico-économique de réduction des émissions de gaz à effet de serre financés par la Consigne","Indicateur d’extrants",0,0,0,
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1432,3387,25,"études de faisabilité",2031,"Études de potentiel technico-économique de réduction des émissions de gaz à effet de serre financés par la Consigne","Indicateur d’extrants",0,0,0,
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1433,3388,16,"projets de réduction GES",2027,"Projets de réduction des émissions de gaz à effet de serre financés par la Consigne","Indicateur d’extrants",0,0,0,
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1433,3389,58,"projets de réduction GES",2031,"Projets de réduction des émissions de gaz à effet de serre financés par la Consigne","Indicateur d’extrants",0,0,0,
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1434,3390,4,"projets d'innovation",2027,"Projets d'innovation technologique en matière de réduction des émissions de gaz à effet de serre financés par la Consigne","Indicateur d’extrants",0,0,0,
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1434,3391,14,"projets d'innovation",2031,"Projets d'innovation technologique en matière de réduction des émissions de gaz à effet de serre financés par la Consigne","Indicateur d’extrants",0,0,0,
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1528,3384,100,"%",2031,"Pourcentage d'avancement de la Consigne dans le cadre du Plan pour une économie verte 2030","Indicateur d’activités",0,0,0,
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1528,3385,50,"%",2029,"Pourcentage d'avancement de la Consigne dans le cadre du Plan pour une économie verte 2030","Indicateur d’activités",0,0,0,
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1529,3392,260000,"t éq. CO₂",2027,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par les projets inscrits à la Consigne et la mesure d'aide transitoire pour la décarbonisation du secteur industriel québécois","Indicateur d’effets",0,0,0,
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1529,3393,875000,"t éq. CO₂",2031,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par les projets inscrits à la Consigne et la mesure d'aide transitoire pour la décarbonisation du secteur industriel québécois","Indicateur d’effets",0,0,0,
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1530,3394,260000,"t éq. CO₂ potentielles",2026,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre potentiellement réduites sur une base annuelle par les projets inscrits à la Consigne ou à la mesure d'aide transitoire pour la décarbonisation du secteur industriel québécois","Indicateur d’extrants",0,0,0,"Selon le Gabarit de quantification, une réduction de 0 t éq. CO2  était attendue pour l'année 23-24. Ce qui signifie qu'au 31 mars 2024 on n'observe pas d'écart à cette cible."
1041.03,"1.4.1.3. Mettre en place un nouveau mécanisme d’appui à la décarbonisation pour les grands émetteurs en lien avec la diminution des allocations gratuites du SPEDE, dès 2024",1530,3395,875000,"t éq. CO₂ potentielles",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre potentiellement réduites sur une base annuelle par les projets inscrits à la Consigne ou à la mesure d'aide transitoire pour la décarbonisation du secteur industriel québécois","Indicateur d’extrants",0,0,0,
1041.04,"1.4.1.4. Instaurer un groupe d’intervention GES pour les grands émetteurs",841,863,40,"grands émetteurs",2026,"Grands émetteurs accompagnés par le Groupe d'Intervention GES","Indicateur d’extrants",0,32,0.8,"Le résultat à comparer avec la cible correspond au nombre total de différents grands émetteurs accompagnés."
1041.04,"1.4.1.4. Instaurer un groupe d’intervention GES pour les grands émetteurs",841,864,24,"grands émetteurs",2024,"Grands émetteurs accompagnés par le Groupe d'Intervention GES","Indicateur d’extrants",0,32,1.33333333333333,"Le résultat à comparer avec la cible correspond au nombre total de différents grands émetteurs accompagnés."
1042.0101,"1.4.2.1a. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme ÉcoPerformance Industrie (standard)",845,870,14730,"t éq. CO₂",2023,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre du PEV/PMO","Indicateur d’effets",0,41745.8909733772,2.83407270695025,
1042.0101,"1.4.2.1a. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme ÉcoPerformance Industrie (standard)",845,871,108020,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre du PEV/PMO","Indicateur d’effets",0,65668.74,0.607931309016849,"La cible GES est toujours en cours de réalisation. Plusieurs projets mis en fonction sont en phase de mesurage. Ces réductions de GES seront confirmées par la réception des rapports de projet et viendront s'ajouter aux totaux présentement rapportés. La prévision de la réduction de GES est proportionnelle au nombre de projets reçus. Il n'y a pas de retard par rapport à la cible sur le nombre de projets (indicateur ci-bas). Ce qui confirme bien que l'écart à la cible de GES s'explique par le décalage de 12 à 18 mois entre la réception du rapport de projet et la mise en fonction des équipements."
1042.0101,"1.4.2.1a. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme ÉcoPerformance Industrie (standard)",845,872,491000,"t éq. CO₂",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre du PEV/PMO","Indicateur d’effets",0,65668.74,0.133744887983707,
1042.0101,"1.4.2.1a. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme ÉcoPerformance Industrie (standard)",846,873,43,"études de conversion",2023,"Études d'efficacité énergétique réalisées","Indicateur d’extrants",0,50,1.16279069767442,
1042.0101,"1.4.2.1a. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme ÉcoPerformance Industrie (standard)",846,874,89,"études de conversion",2025,"Études d'efficacité énergétique réalisées","Indicateur d’extrants",0,106,1.19101123595506,"Le nombre de projets est en progression. Ce volet du programme reçoit et accepte des projets en continue et le programme est toujours en activité."
1042.0101,"1.4.2.1a. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme ÉcoPerformance Industrie (standard)",846,875,112,"études de conversion",2030,"Études d'efficacité énergétique réalisées","Indicateur d’extrants",0,106,0.946428571428571,
1042.0101,"1.4.2.1a. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme ÉcoPerformance Industrie (standard)",847,876,240,"projets de conversion",2023,"Projets d'efficacité énergétique implantés","Indicateur d’extrants",0,396,1.65,
1042.0101,"1.4.2.1a. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme ÉcoPerformance Industrie (standard)",847,877,470,"projets de conversion",2025,"Projets d'efficacité énergétique implantés","Indicateur d’extrants",0,677,1.44042553191489,"Le nombre de projets est en progression. Ce volet du programme reçoit et accepte des projets en continue et le programme est toujours en activité. La popularité du programme vient d'une plus grande adhésion aux principes de la transition énergétique et à au volet simplifié qui a vu ses demandes reçues augmenter de façon importante."
1042.0101,"1.4.2.1a. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme ÉcoPerformance Industrie (standard)",847,878,585,"projets de conversion",2030,"Projets d'efficacité énergétique implantés","Indicateur d’extrants",0,677,1.15726495726496,
1042.0103,"1.4.2.1b. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - ÉcoPerformance (Grands Émetteurs)",849,880,80000,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle","Indicateur d’effets",0,0,0,"La cible GES est toujours en cours de réalisation. Ce volet du programme reçoit et accepte des projets en continue. Les premières réductions d'émissions de GES sont attendues dans l'année financière 2024-2025, soit de 36 à 48 mois après l'acception de ces projets. Il s'agit du temps moyen pour réaliser ces projets d'envergure."
1042.0103,"1.4.2.1b. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - ÉcoPerformance (Grands Émetteurs)",849,881,175750,"t éq. CO₂",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle","Indicateur d’effets",0,0,0,"Voir l'explication ci-dessus."
1042.0103,"1.4.2.1b. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - ÉcoPerformance (Grands Émetteurs)",850,882,6,"projets",2023,"Projets de conversion et d'efficacité énergétique implantés","Indicateur d’extrants",0,6,1,"Nous avons atteint 83 % de la cible, ce qui est raisonnable en fonction du fait que tout projet de raccordement d'une puissance de 5 MW et plus doit maintenant faire l'objet d'une approbation gouvernementale."
1042.0103,"1.4.2.1b. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - ÉcoPerformance (Grands Émetteurs)",850,883,12,"projets",2025,"Projets de conversion et d'efficacité énergétique implantés","Indicateur d’extrants",0,6,0.5,"Le nombre de projets est en progression. Ce volet du programme reçoit et accepte des projets en continu et le programme est toujours en activité. Ces projets d'envergure mettent du temps à être déposés au programme."
1042.0103,"1.4.2.1b. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - ÉcoPerformance (Grands Émetteurs)",850,884,15,"projets",2030,"Projets de conversion et d'efficacité énergétique implantés","Indicateur d’extrants",0,6,0.4,"Le nombre de projets est en progression. Ce volet du programme reçoit et accepte des projets en continu et le programme est toujours en activité. Ces projets d'envergure mettent du temps à être déposés au programme."
1042.0105,"1.4.2.1c. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme Bioénergies (standard)",852,886,10000,"t éq. CO₂",2023,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre du PEV/PMO","Indicateur d’effets",0,10535.3655939256,1.05353655939256,
1042.0105,"1.4.2.1c. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme Bioénergies (standard)",852,887,40000,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre du PEV/PMO","Indicateur d’effets",0,16651.4098538137,0.416285246345344,"La cible GES est toujours en cours de réalisation. Plusieurs projets mis en fonction sont en phase de mesurage. Ces réductions de GES seront confirmées par la réception des rapports de projet et viendront s'ajouter aux totaux présentement rapportés. La prévision de la réduction de GES est proportionnelle au nombre de projets reçus. Il n'y a pas de retard par rapport à la cible sur le nombre de projets (indicateur ci-bas). Ce qui confirme bien que l'écart à la cible de GES s'explique par le décalage de 12 à 18 mois entre la réception du rapport de projet et la mise en fonction des équipements."
1042.0105,"1.4.2.1c. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme Bioénergies (standard)",852,888,91500,"t éq. CO₂",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre du PEV/PMO","Indicateur d’effets",0,16651.4098538137,0.181982621353156,
1042.0105,"1.4.2.1c. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme Bioénergies (standard)",853,889,12,"études de conversion",2023,"Études en matière de conversion énergétique vers la bioénergie","Indicateur d’extrants",0,6,0.5,"La cible a été établie en fonction de l'historique de réception des demandes au programme. Nous n'avons pas reçu, dans les deux premières années du programme, le nombre de demandes prévues au volet analyse."
1042.0105,"1.4.2.1c. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme Bioénergies (standard)",853,890,24,"études de conversion",2025,"Études en matière de conversion énergétique vers la bioénergie","Indicateur d’extrants",0,7,0.291666666666667,"Ce volet du programme reçoit et accepte des projets en continue et le programme est toujours en activité. On remarque que le nombre d'analyses reçues est plus faible que prévu."
1042.0105,"1.4.2.1c. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme Bioénergies (standard)",853,891,30,"études de conversion",2030,"Études en matière de conversion énergétique vers la bioénergie","Indicateur d’extrants",0,7,0.233333333333333,
1042.0105,"1.4.2.1c. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme Bioénergies (standard)",854,892,52,"projets de conversion",2023,"Projets en matière de conversion énergétique vers la bioénergie pour les applications de production d'énergie thermique","Indicateur d’extrants",0,198,3.80769230769231,"La popularité du programme vient d'une plus grande adhésion aux principes de la transition énergétique et au volet implantation simplifiée qui a vu ses demandes reçues augmenter de façon importante."
1042.0105,"1.4.2.1c. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme Bioénergies (standard)",854,893,104,"projets de conversion",2025,"Projets en matière de conversion énergétique vers la bioénergie pour les applications de production d'énergie thermique","Indicateur d’extrants",0,303,2.91346153846154,
1042.0105,"1.4.2.1c. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Programme Bioénergies (standard)",854,894,130,"projets de conversion",2030,"Projets en matière de conversion énergétique vers la bioénergie pour les applications de production d'énergie thermique","Indicateur d’extrants",0,303,2.33076923076923,
1042.0109,"1.4.2.1e. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Soutenir l’achat d’équipements permettant de réduire les émissions de gaz à effet de serre dans les secteurs industriel, commercial et institutionnel",1566,3457,10517.3,"t éq. CO₂",2027,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre de projets de conversion électrique et récupération de chaleur","Indicateur d’effets",0,0,0,"L'action est en élaboration"
1042.0109,"1.4.2.1e. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Soutenir l’achat d’équipements permettant de réduire les émissions de gaz à effet de serre dans les secteurs industriel, commercial et institutionnel",1567,3458,53075,"Gjoules",2027,"Économie d'énergie annuelle dans le cadre de projets de conversion électrique et récupération de chaleur","Indicateur d’effets",0,0,0,"L'action est en élaboration"
1042.0109,"1.4.2.1e. Appuyer la réalisation de projets en efficacité énergétique et en conversion énergétique - Soutenir l’achat d’équipements permettant de réduire les émissions de gaz à effet de serre dans les secteurs industriel, commercial et institutionnel",1568,3459,5614580,"m3",2027,"Réduction annuelle de combustible fossile dans le cadre de projets de conversion électrique et récupération de chaleur","Indicateur d’effets",0,0,0,"L'action est en élaboration"
1042.02,"1.4.2.2. Lancer un défi GES pour les grands émetteurs industriels (appel à projets)",858,3324,7,"projets",2027,"Projets en démonstration et déploiement en lien avec le défi GES pour les grands émetteurs industriels","Indicateur d’extrants",0,1,0.142857142857143,"Il n'y a pas encore d'autres appels à projet."
1042.02,"1.4.2.2. Lancer un défi GES pour les grands émetteurs industriels (appel à projets)",858,898,2,"projets",2024,"Projets en démonstration et déploiement en lien avec le défi GES pour les grands émetteurs industriels","Indicateur d’extrants",0,1,0.5,"Un projet en déploiement et un projet en attente de l'octroi du bloc de puissance. (projet d' ArcelorMittal Exploitation minière Canada s.e.n.c. - Installation d'un système de flottation à l'usine de bouletage de Port-Cartier)"
1042.02,"1.4.2.2. Lancer un défi GES pour les grands émetteurs industriels (appel à projets)",862,3578,70000,"t éq. CO₂",2027,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre potentiellement réduites sur une base annuelle en lien avec le défi GES pour les grands émetteurs industriels","Indicateur d’extrants",0,58689,0.838414285714286,"Le projet Net Zéro de Greenfield Global Québec Inc. ne sera pas en fonction et mesurage avant 2028. L'autre projet recommandé au niveau MELCCFP est en attente d'une de ses conditions d'octroi, soit le raccordement d'un projet d'une puissance de 5 MW et plus."
1042.02,"1.4.2.2. Lancer un défi GES pour les grands émetteurs industriels (appel à projets)",862,902,20000,"t éq. CO₂",2024,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre potentiellement réduites sur une base annuelle en lien avec le défi GES pour les grands émetteurs industriels","Indicateur d’extrants",0,58689,2.93445,"Le projet Net Zéro de Greenfield Global Québec Inc. ne sera pas en fonction et mesurage avant 2028. L'autre projet recommandé au niveau MELCCFP est en attente d'une de ses conditions d'octroi, soit le raccordement d'un projet d'une puissance de 5 MW et plus."
1051.01,"1.5.1.1. Soutenir la R-D dans le secteur industriel - Technoclimat (Grande Industrie)",1619,3573,40,"millions de dollars",2025,"Investissements en innovation technologique dans le cadre du volet dédié aux industries assujetties au marché du carbone (ou SPEDE) du programme Technoclimat","Indicateur d’effets",0,47,1.175,
1051.01,"1.5.1.1. Soutenir la R-D dans le secteur industriel - Technoclimat (Grande Industrie)",864,904,2,"technologies ou procédés",2025,"Technologies ou procédés en démonstration dans le cadre du volet dédié aux industries assujetties au marché du carbone (ou SPEDE) du programme Technoclimat","Indicateur d’extrants",0,1,0.5,"Ce volet du programme Technoclimat reçoit et accepte des projets en continu et il est toujours en activité. Actuellement, il y a trois demandes en évaluation pour lesquelles une décision sera rendue en 2024-2025."
1061.01,"1.6.1.1. Soutenir la récupération et la valorisation de la chaleur",869,3460,25900,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par la valorisation des rejets thermiques","Indicateur d’effets",0,0,0,"Les deux projets municipaux approuvés dans le cadre de l'appel à projets connaissent des retards. Les deux projets privés approuvés dans le cadre du programme sont en implantation et devraient livrer les réductions de GES et de GJ en 2024-2025 pour le premier et en 2025-2026 pour l'autre. Plusieurs projets approuvés au volet Étude de faisabilité devraient être déposés au volet Implantation dans les prochains mois."
1061.01,"1.6.1.1. Soutenir la récupération et la valorisation de la chaleur",869,3461,161518,"t éq. CO₂",2030,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle par la valorisation des rejets thermiques","Indicateur d’effets",0,0,0,
1061.01,"1.6.1.1. Soutenir la récupération et la valorisation de la chaleur",870,912,696627,"Gjoules",2025,"Gigajoules de consommation d'énergie réduits sur une base annuelle","Indicateur d’effets",0,0,0,"Les deux projets municipaux approuvés dans le cadre de l'appel à projets connaissent des retards. Les deux projets privés approuvés dans le cadre du programme sont en implantation et devraient livrer les réductions de GES et de GJ en 2024-2025 pour le premier et en 2025-2026 pour l'autre. Plusieurs projets approuvés au volet Étude de faisabilité devraient être déposés au volet Implantation dans les prochains mois."
1061.01,"1.6.1.1. Soutenir la récupération et la valorisation de la chaleur",870,913,10971272,"Gjoules",2030,"Gigajoules de consommation d'énergie réduits sur une base annuelle","Indicateur d’effets",0,0,0,
1062.01,"1.6.2.1. Soutenir la conversion vers l’électricité dans les bâtiments résidentiels - Chauffez vert",873,3380,52688,"projets",2025,"Projets de conversion d'un système de chauffage mazout/propane","Indicateur d’extrants",0,28575,0.542343607652596,"La cible prévue pour 2025 ne sera pas atteinte. Initialement, elle avait été choisie en fonction du budget de l'action. Toutefois, le budget a changé par la suite."
